NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
8333,8799.2256,4654.5688,214.8561163,52.8952024,0.048,F356W,z10-15,0.04395397,0.01672129,2.6286231504865953,0.04395397,0.0,0.0,2.6286231504865953,
8333,8799.2256,4654.5688,214.8561163,52.8952024,0.048,F410M,z10-15,0.2791279,0.03705836,7.532116909652775,0.2791279,0.0,0.0,7.532116909652775,
8333,8799.2256,4654.5688,214.8561163,52.8952024,0.048,F444W,z10-15,0.2190695,0.02959143,7.403140030745389,0.2190695,0.0,0.0,7.403140030745389,
9506,7151.5684,5062.4429,214.8665524,52.9078694,0.019,F606W,z10-15,-0.01444685,0.01606104,-0.8994965456782377,-0.01444685,0.0,0.0,-0.8994965456782377,
9506,7151.5684,5062.4429,214.8665524,52.9078694,0.019,F814W,z10-15,0.02002347,0.01197344,1.6723239102546972,0.02002347,0.0,0.0,1.6723239102546972,
9506,7151.5684,5062.4429,214.8665524,52.9078694,0.019,F115W,z10-15,-0.0457368,0.02893376,-1.5807416664823377,-0.0457368,0.0,0.0,-1.5807416664823377,
9506,7151.5684,5062.4429,214.8665524,52.9078694,0.019,F150W,z10-15,0.03215191,0.03428743,0.9377171167392832,0.03215191,0.0,0.0,0.9377171167392832,
9506,7151.5684,5062.4429,214.8665524,52.9078694,0.019,F200W,z10-15,-0.04658765,0.02737574,-1.7017859608543917,-0.04658765,0.0,0.0,-1.7017859608543917,
9506,7151.5684,5062.4429,214.8665524,52.9078694,0.019,F277W,z10-15,0.323729,0.02224289,14.554268802300419,0.323729,0.0,0.0,14.554268802300419,
9506,7151.5684,5062.4429,214.8665524,52.9078694,0.019,F356W,z10-15,0.2018214,0.02397367,8.418460752984421,0.2018214,0.0,0.0,8.418460752984421,
9506,7151.5684,5062.4429,214.8665524,52.9078694,0.019,F410M,z10-15,0.1873357,0.05313135,3.5258976103562207,0.1873357,0.0,0.0,3.5258976103562207,
9506,7151.5684,5062.4429,214.8665524,52.9078694,0.019,F444W,z10-15,0.2889429,0.04242585,6.810538857795424,0.2889429,0.0,0.0,6.810538857795424,
9509,7901.4014,5066.7808,214.8598015,52.9031293,0.371,F606W,z10-15,0.008706719,0.01337697,0.6508737778435625,0.008706719,0.0,0.0,0.6508737778435625,
9509,7901.4014,5066.7808,214.8598015,52.9031293,0.371,F814W,z10-15,0.01116404,0.00997247,1.119485944806051,0.01116404,0.0,0.0,1.119485944806051,
9509,7901.4014,5066.7808,214.8598015,52.9031293,0.371,F115W,z10-15,0.04324375,0.02409843,1.7944633737550537,0.04324375,0.0,0.0,1.7944633737550537,
9509,7901.4014,5066.7808,214.8598015,52.9031293,0.371,F150W,z10-15,0.04205826,0.02855741,1.4727617105332733,0.04205826,0.0,0.0,1.4727617105332733,
9509,7901.4014,5066.7808,214.8598015,52.9031293,0.371,F200W,z10-15,0.3809737,0.02280078,16.708801190134725,0.3809737,0.0,0.0,16.708801190134725,
9509,7901.4014,5066.7808,214.8598015,52.9031293,0.371,F277W,z10-15,0.116554,0.01852572,6.291469373390076,0.116554,0.0,0.0,6.291469373390076,
9509,7901.4014,5066.7808,214.8598015,52.9031293,0.371,F356W,z10-15,0.1810896,0.01996725,9.069331029560907,0.1810896,0.0,0.0,9.069331029560907,
9509,7901.4014,5066.7808,214.8598015,52.9031293,0.371,F410M,z10-15,0.08692046,0.04425219,1.9642069691918076,0.08692046,0.0,0.0,1.9642069691918076,
9509,7901.4014,5066.7808,214.8598015,52.9031293,0.371,F444W,z10-15,0.3262502,0.03533576,9.232862120412861,0.3262502,0.0,0.0,9.232862120412861,
9677,8190.5195,5096.73,214.8569012,52.901454,0.031,F606W,z10-15,0.06199298,0.01711187,3.6228056898515475,0.06199298,0.0,0.0,3.6228056898515475,
9677,8190.5195,5096.73,214.8569012,52.901454,0.031,F814W,z10-15,0.04796034,0.01275683,3.7595813379969787,0.04796034,0.0,0.0,3.7595813379969787,
9677,8190.5195,5096.73,214.8569012,52.901454,0.031,F115W,z10-15,0.2641108,0.03082682,8.567565516001974,0.2641108,0.0,0.0,8.567565516001974,
9677,8190.5195,5096.73,214.8569012,52.901454,0.031,F150W,z10-15,0.6573219,0.03653076,17.99365521002027,0.6573219,0.0,0.0,17.99365521002027,
9677,8190.5195,5096.73,214.8569012,52.901454,0.031,F200W,z10-15,-0.000290674,0.02916686,-0.009965899654608004,-0.000290674,0.0,0.0,-0.009965899654608004,
9677,8190.5195,5096.73,214.8569012,52.901454,0.031,F277W,z10-15,0.6368937,0.02369818,26.875215733866483,0.6368937,0.0,0.0,26.875215733866483,
9677,8190.5195,5096.73,214.8569012,52.901454,0.031,F356W,z10-15,0.4197897,0.0255422,16.435142626711873,0.4197897,0.0,0.0,16.435142626711873,
9677,8190.5195,5096.73,214.8569012,52.901454,0.031,F410M,z10-15,0.5184796,0.05660759,9.15918872363229,0.5184796,0.0,0.0,9.15918872363229,
9677,8190.5195,5096.73,214.8569012,52.901454,0.031,F444W,z10-15,0.3650467,0.04520165,8.075959616518423,0.3650467,0.0,0.0,8.075959616518423,
10411,8337.1543,5331.8403,214.8531138,52.9017903,0.347,F606W,z10-15,0.01668169,0.01627664,1.0248853571744538,0.01668169,0.0,0.0,1.0248853571744538,
10411,8337.1543,5331.8403,214.8531138,52.9017903,0.347,F814W,z10-15,0.001901197,0.01213416,0.15668138544406865,0.001901197,0.0,0.0,0.15668138544406865,
10411,8337.1543,5331.8403,214.8531138,52.9017903,0.347,F115W,z10-15,-0.00917359,0.02932215,-0.312855298809944,-0.00917359,0.0,0.0,-0.312855298809944,
10411,8337.1543,5331.8403,214.8531138,52.9017903,0.347,F150W,z10-15,0.3225062,0.03474769,9.28137093429808,0.3225062,0.0,0.0,9.28137093429808,
10411,8337.1543,5331.8403,214.8531138,52.9017903,0.347,F200W,z10-15,0.3922883,0.02774322,14.139970053944712,0.3922883,0.0,0.0,14.139970053944712,
10411,8337.1543,5331.8403,214.8531138,52.9017903,0.347,F277W,z10-15,0.1862014,0.02254147,8.26039295573891,0.1862014,0.0,0.0,8.26039295573891,
10411,8337.1543,5331.8403,214.8531138,52.9017903,0.347,F356W,z10-15,0.4367161,0.02429548,17.975199502129612,0.4367161,0.0,0.0,17.975199502129612,
10411,8337.1543,5331.8403,214.8531138,52.9017903,0.347,F410M,z10-15,0.5361357,0.05384456,9.957100587320241,0.5361357,0.0,0.0,9.957100587320241,
10411,8337.1543,5331.8403,214.8531138,52.9017903,0.347,F444W,z10-15,0.3275968,0.04299535,7.619354185975926,0.3275968,0.0,0.0,7.619354185975926,
10538,8293.8037,5351.0151,214.8532994,52.9021691,0.019,F606W,z10-15,0.01950699,0.01257091,1.5517563963149843,0.01950699,0.0,0.0,1.5517563963149843,
10538,8293.8037,5351.0151,214.8532994,52.9021691,0.019,F814W,z10-15,0.01071131,0.009371558,1.142959367055083,0.01071131,0.0,0.0,1.142959367055083,
10538,8293.8037,5351.0151,214.8532994,52.9021691,0.019,F115W,z10-15,0.008461728,0.02264633,0.37364676748947845,0.008461728,0.0,0.0,0.37364676748947845,
10538,8293.8037,5351.0151,214.8532994,52.9021691,0.019,F150W,z10-15,-0.1263761,0.02683663,-4.709089777665825,-0.1263761,0.0,0.0,-4.709089777665825,
10538,8293.8037,5351.0151,214.8532994,52.9021691,0.019,F200W,z10-15,0.08019434,0.02142688,3.7426979569587364,0.08019434,0.0,0.0,3.7426979569587364,
10538,8293.8037,5351.0151,214.8532994,52.9021691,0.019,F277W,z10-15,0.04155213,0.01740942,2.386761305086557,0.04155213,0.0,0.0,2.386761305086557,
10538,8293.8037,5351.0151,214.8532994,52.9021691,0.019,F356W,z10-15,0.04279305,0.01876409,2.280582218482218,0.04279305,0.0,0.0,2.280582218482218,
10538,8293.8037,5351.0151,214.8532994,52.9021691,0.019,F410M,z10-15,0.2188109,0.04158568,5.2616886389738005,0.2188109,0.0,0.0,5.2616886389738005,
10538,8293.8037,5351.0151,214.8532994,52.9021691,0.019,F444W,z10-15,0.3407657,0.03320653,10.26200870732353,0.3407657,0.0,0.0,10.26200870732353,
11590,3639.4629,6167.5649,214.8863341,52.9361387,0.007,F606W,z10-15,0.0492253,0.0113056,4.354063472969147,0.0492253,0.0,0.0,4.354063472969147,
11590,3639.4629,6167.5649,214.8863341,52.9361387,0.007,F814W,z10-15,0.02490228,0.008428275,2.9546117088016226,0.02490228,0.0,0.0,2.9546117088016226,
11590,3639.4629,6167.5649,214.8863341,52.9361387,0.007,F115W,z10-15,0.04422757,0.02036689,2.1715426361118464,0.04422757,0.0,0.0,2.1715426361118464,
11590,3639.4629,6167.5649,214.8863341,52.9361387,0.007,F150W,z10-15,0.7027645,0.02413542,29.11755834371227,0.7027645,0.0,0.0,29.11755834371227,
11590,3639.4629,6167.5649,214.8863341,52.9361387,0.007,F200W,z10-15,1.463589,0.01927018,75.95097710555895,1.463589,0.0,0.0,75.95097710555895,
11590,3639.4629,6167.5649,214.8863341,52.9361387,0.007,F277W,z10-15,-0.0002194242,0.01565709,-0.014014366654339984,-0.0002194242,0.0,0.0,-0.014014366654339984,
11590,3639.4629,6167.5649,214.8863341,52.9361387,0.007,F356W,z10-15,6.209339e-05,0.01687541,0.003679518897614932,6.209339e-05,0.0,0.0,0.003679518897614932,
11590,3639.4629,6167.5649,214.8863341,52.9361387,0.007,F410M,z10-15,0.6170613,0.03739993,16.498996121115738,0.6170613,0.0,0.0,16.498996121115738,
11590,3639.4629,6167.5649,214.8863341,52.9361387,0.007,F444W,z10-15,0.3759826,0.02986417,12.589755549877998,0.3759826,0.0,0.0,12.589755549877998,
12228,2777.4971,5997.001,214.8958486,52.9406924,0.409,F606W,z10-15,-0.003845372,0.01816588,-0.21168101958176538,-0.003845372,0.0,0.0,-0.21168101958176538,
12228,2777.4971,5997.001,214.8958486,52.9406924,0.409,F814W,z10-15,0.08585368,0.01354258,6.339536484185436,0.08585368,0.0,0.0,6.339536484185436,
12228,2777.4971,5997.001,214.8958486,52.9406924,0.409,F115W,z10-15,0.0003883552,0.03272559,0.011867019051451785,0.0003883552,0.0,0.0,0.011867019051451785,
12228,2777.4971,5997.001,214.8958486,52.9406924,0.409,F150W,z10-15,-0.006817571,0.03878088,-0.17579722275513088,-0.006817571,0.0,0.0,-0.17579722275513088,
12228,2777.4971,5997.001,214.8958486,52.9406924,0.409,F200W,z10-15,0.3670393,0.0309634,11.853972754930014,0.3670393,0.0,0.0,11.853972754930014,
12228,2777.4971,5997.001,214.8958486,52.9406924,0.409,F277W,z10-15,0.2918006,0.02515788,11.59877541350861,0.2918006,0.0,0.0,11.59877541350861,
12228,2777.4971,5997.001,214.8958486,52.9406924,0.409,F356W,z10-15,0.1824669,0.02711547,6.729254554687785,0.1824669,0.0,0.0,6.729254554687785,
12228,2777.4971,5997.001,214.8958486,52.9406924,0.409,F410M,z10-15,0.2336881,0.06009434,3.8886873539171907,0.2336881,0.0,0.0,3.8886873539171907,
12228,2777.4971,5997.001,214.8958486,52.9406924,0.409,F444W,z10-15,0.3679822,0.04798585,7.668556459873067,0.3679822,0.0,0.0,7.668556459873067,
12282,10064.1611,6246.3506,214.8280453,52.8957466,0.004,F606W,z10-15,-0.01049153,0.02336933,-0.44894440704975286,-0.01049153,0.0,0.0,-0.44894440704975286,
12282,10064.1611,6246.3506,214.8280453,52.8957466,0.004,F814W,z10-15,-0.008313709,0.01742173,-0.4772034120606852,-0.008313709,0.0,0.0,-0.4772034120606852,
12282,10064.1611,6246.3506,214.8280453,52.8957466,0.004,F115W,z10-15,0.1744995,0.04209954,4.1449265241377935,0.1744995,0.0,0.0,4.1449265241377935,
12282,10064.1611,6246.3506,214.8280453,52.8957466,0.004,F150W,z10-15,0.126326,0.0498893,2.532126127245722,0.126326,0.0,0.0,2.532126127245722,
12282,10064.1611,6246.3506,214.8280453,52.8957466,0.004,F200W,z10-15,0.7273522,0.03983257,18.26023779033088,0.7273522,0.0,0.0,18.26023779033088,
12282,10064.1611,6246.3506,214.8280453,52.8957466,0.004,F277W,z10-15,-0.0002671794,0.03236412,-0.008255419890916237,-0.0002671794,0.0,0.0,-0.008255419890916237,
12282,10064.1611,6246.3506,214.8280453,52.8957466,0.004,F356W,z10-15,-0.0001550894,0.03488244,-0.00444605939263423,-0.0001550894,0.0,0.0,-0.00444605939263423,
12282,10064.1611,6246.3506,214.8280453,52.8957466,0.004,F410M,z10-15,0.6150491,0.0773078,7.9558479222019,0.6150491,0.0,0.0,7.9558479222019,
12282,10064.1611,6246.3506,214.8280453,52.8957466,0.004,F444W,z10-15,0.7809855,0.06173095,12.651441456838102,0.7809855,0.0,0.0,12.651441456838102,
13212,8187.0605,5651.2139,214.8510915,52.9044661,0.009,F606W,z10-15,0.0606673,0.03301404,1.8376212060081105,0.0606673,0.0,0.0,1.8376212060081105,
13212,8187.0605,5651.2139,214.8510915,52.9044661,0.009,F814W,z10-15,0.1554246,0.02461182,6.315038871566589,0.1554246,0.0,0.0,6.315038871566589,
13212,8187.0605,5651.2139,214.8510915,52.9044661,0.009,F115W,z10-15,0.289576,0.05947436,4.8689216664122155,0.289576,0.0,0.0,4.8689216664122155,
13212,8187.0605,5651.2139,214.8510915,52.9044661,0.009,F150W,z10-15,2.659485,0.07047903,37.73441547081451,2.659485,0.0,0.0,37.73441547081451,
13212,8187.0605,5651.2139,214.8510915,52.9044661,0.009,F200W,z10-15,0.02971464,0.05627181,0.5280555219389602,0.02971464,0.0,0.0,0.5280555219389602,
13212,8187.0605,5651.2139,214.8510915,52.9044661,0.009,F277W,z10-15,3.488577,0.04572105,76.30133166233058,3.488577,0.0,0.0,76.30133166233058,
13212,8187.0605,5651.2139,214.8510915,52.9044661,0.009,F356W,z10-15,2.089466,0.04927872,42.400979570897945,2.089466,0.0,0.0,42.400979570897945,
13212,8187.0605,5651.2139,214.8510915,52.9044661,0.009,F410M,z10-15,1.618336,0.1092134,14.818108400617506,1.618336,0.0,0.0,14.818108400617506,
13212,8187.0605,5651.2139,214.8510915,52.9044661,0.009,F444W,z10-15,0.7186965,0.08720782,8.241193278309215,0.7186965,0.0,0.0,8.241193278309215,
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F606W,z7-8,0.04933009,0.02066014,2.3876938878439353,0.04933009,0.0026836576637950223,18.381662708141835,-15.9939688202979,0.12989542490007436
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F814W,z7-8,-0.01652899,0.01490504,-1.108953078958527,-0.01652899,0.0030607106361397705,-5.400376567726341,4.291423488767814,
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F115W,z7-8,1.180864,0.03299803,35.78589388518042,1.180864,0.0017885627209808838,660.230690345816,-624.4447964606356,0.054202106034235496
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F150W,z7-8,1.242411,0.03949782,31.455179045324524,1.242411,0.0022889206447549828,542.7933916568758,-511.3382126115512,0.05795055637893389
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F200W,z7-8,1.152169,0.03386307,34.02435160190733,1.152169,0.0017979884816280312,640.810000605088,-606.7856490031807,0.0530958498927602
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F277W,z7-8,1.024706,0.02818274,36.359346181386194,1.024706,0.0016331617591517627,627.4369297822742,-591.077583600888,0.05794900563791039
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F356W,z7-8,1.030958,0.02985174,34.53594329844759,1.030958,0.001285750041964843,801.8339228863817,-767.2979795879342,0.04307119256582172
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F410M,z7-8,2.131467,0.06516401,32.709266971139435,2.131467,0.002996970125624937,711.2072895806862,-678.4980226095468,0.04599118632547225
1213,4178.8394,664.3421,214.8309622,52.8482864,0.0,F444W,z7-8,1.407093,0.05277022,26.664527834070046,1.407093,0.0023470017660221333,599.5278829230887,-572.8633550890186,0.044475876091138775
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F606W,z7-8,-0.1285256,0.02262033,-5.6818622893653625,-0.1285256,0.0034985111593733445,-36.737227393329675,31.055365103964313,
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F814W,z7-8,-0.01674941,0.01631919,-1.0263628280570296,-0.01674941,0.003790532695850458,-4.418748324829326,3.392385496772296,
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F115W,z7-8,1.06205,0.03612881,29.396207624884408,1.06205,0.004067548800128165,261.10319806526616,-231.70699044038176,0.1125846326000819
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F150W,z7-8,1.068578,0.04324529,24.709696709167634,1.068578,0.004170063257549403,256.2498297994561,-231.54013309028846,0.09642814876601366
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F200W,z7-8,0.565588,0.03707593,15.254856722407233,0.565588,0.004342837835077304,130.23465795377376,-114.97980123136654,0.11713361836310791
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F277W,z7-8,0.2278333,0.03085666,7.383602113773817,0.2278333,0.0018929693785072225,120.35762574229655,-112.97402362852273,0.06134718982894528
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F356W,z7-8,0.5373858,0.03268402,16.44185140016436,0.5373858,0.0019097112726059115,281.3963596008448,-264.95450820068044,0.05842950997478007
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F410M,z7-8,0.7182367,0.07134664,10.066860892117694,0.7182367,0.0033753754095579673,212.78720522943516,-202.72034433731747,0.04730952164752211
2183,10253.3916,1100.3251,214.7722041,52.8120175,0.086,F444W,z7-8,1.294013,0.05777695,22.39669972194794,1.294013,0.004870548070014325,265.6811885230391,-243.2844888010912,0.08429915511314329
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F606W,z7-8,-0.06815376,0.02336974,-2.9163251281357856,-0.06815376,0.0024235047343470315,-28.12198343749585,25.205658309360064,
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F814W,z7-8,0.06042521,0.01685985,3.5839707945207104,0.06042521,0.003195669482970112,18.908466699077945,-15.324495904557235,0.18954317404781848
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F115W,z7-8,1.769775,0.03732576,47.414305830611355,1.769775,0.0027591373668696133,641.4233018082398,-594.0089959776284,0.07392046047741864
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F150W,z7-8,1.439893,0.04467801,32.22822592143205,1.439893,0.003194943758128824,450.6786688612319,-418.45044293979987,0.07151043115234595
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F200W,z7-8,1.715896,0.03830425,44.79649125097085,1.715896,0.0028804603828836866,595.7019961795768,-550.905504928606,0.07519949830328715
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F277W,z7-8,0.6170823,0.03187894,19.357052022432363,0.6170823,0.0022642485227769653,272.53293699544315,-253.1758849730108,0.07102646834483724
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F356W,z7-8,0.5615497,0.03376684,16.630211769890224,0.5615497,0.001799291222770651,312.09494766238777,-295.4647358924975,0.053285744913372145
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F410M,z7-8,0.4050044,0.07371035,5.494539097969281,0.4050044,0.0034173386759189734,118.51456305866093,-113.02002396069165,0.046361720924116806
2241,2107.0117,1146.351,214.8443873,52.8640506,0.0,F444W,z7-8,0.398731,0.0596911,6.679907054820569,0.398731,0.0019014489188862523,209.69850730123807,-203.0186002464175,0.03185481451818198
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F606W,z7-8,-0.05176915,0.04411317,-1.1735531588412258,-0.05176915,0.002518362396525616,-20.55667209430294,19.383118935461713,
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F814W,z7-8,0.228971,0.03182498,7.194694230758354,0.228971,0.003751066313590703,61.041576143402764,-53.84688191264441,0.11786547276984001
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F115W,z7-8,5.231767,0.07045683,74.25493028851851,5.231767,0.0032754168129043248,1597.28281890358,-1523.0278886150613,0.046488279601911195
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F150W,z7-8,5.698792,0.08433507,67.57321716813658,5.698792,0.0036194530540971308,1574.4898234138193,-1506.9166062456827,0.0429175318654165
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F200W,z7-8,4.324138,0.07230385,59.80508645113641,4.324138,0.003076022264956125,1405.7564047123947,-1345.9513182612582,0.04254299411381448
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F277W,z7-8,2.644742,0.0601753,43.95062425945529,2.644742,0.002137499553307482,1237.3064574014209,-1193.3558331419656,0.035521211415771616
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F356W,z7-8,1.629216,0.06373893,25.560767963942915,1.629216,0.0017813261521465401,914.6084775304939,-889.047709566551,0.027947223967307578
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F410M,z7-8,1.612854,0.1391371,11.591832803759743,1.612854,0.0032693941240298785,493.31892663096386,-481.7270938272041,0.02349764458242897
2321,2109.5361,1187.4635,214.843932,52.8642562,0.0,F444W,z7-8,1.326333,0.1126741,11.77140975610189,1.326333,0.0024587764583266017,539.4280539446347,-527.6566441885328,0.021822019952470014
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F606W,z7-8,0.2005411,0.06327158,3.1695288785265046,0.2005411,0.002525915729650343,79.3934245889353,-76.2238957104088,0.03992180580365376
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F814W,z7-8,0.04196614,0.04564661,0.9193703541183015,0.04196614,0.0028890200614017287,14.526081199878679,-13.606710845760377,0.06329101025030619
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F115W,z7-8,19.88469,0.1010563,196.76843502087448,19.88469,0.0035664730896736553,5575.449330481144,-5378.680895460269,0.03529194211220533
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F150W,z7-8,16.42468,0.1209619,135.78391212439618,16.42468,0.004214241425150492,3897.422654045851,-3761.6387419214548,0.03483941162589618
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F200W,z7-8,12.66875,0.1037055,122.16083042847292,12.66875,0.003178223443494161,3986.110550513052,-3863.9497200845794,0.030646623790388756
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F277W,z7-8,8.096513,0.08630952,93.80787889910637,8.096513,0.002740393204934712,2954.507763856791,-2860.6998849576844,0.03175076405169107
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F356W,z7-8,3.766795,0.09142084,41.202804524657616,3.766795,0.002026851303741742,1858.4466423590977,-1817.24383783444,0.022170560932734177
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F410M,z7-8,2.749272,0.1995645,13.77635801958765,2.749272,0.002763322935885298,994.9152031046286,-981.138845085041,0.01384676601241853
3319,9540.7832,1539.5801,214.7739319,52.8189149,0.0,F444W,z7-8,3.143945,0.1616086,19.454069894795204,3.143945,0.0032749585194568986,959.995365230267,-940.5412953354718,0.02026475397631623
3558,9395.3184,1613.4814,214.7744505,52.8202379,0.0,F606W,z7-8,-0.1277304,0.06168026,-2.070847301875835,-0.1277304,0.0027105300551182737,-47.123771883218055,45.05292458134222,
3558,9395.3184,1613.4814,214.7744505,52.8202379,0.0,F814W,z7-8,0.008420009,0.04449857,0.18921976593854586,0.008420009,0.003184016197595764,2.644461735577196,-2.4552419696386503,0.07155322513949917
3558,9395.3184,1613.4814,214.7744505,52.8202379,0.0,F115W,z7-8,15.54313,0.09851469,157.77474405086184,15.54313,0.0038639858460039304,4022.5639066650424,-3864.7891626141804,0.039222433182339915
