NUMBER	X_IMAGE	Y_IMAGE	ALPHA_J2000	DELTA_J2000	CLASS_STAR	REDSHIFT	REDSHIFT_BIN	POINTING	SEX_FLUX_F606W	SEX_FLUXERR_F606W	SEX_MAG_F606W	SEX_MAGERR_F606W	SEX_FLUX_F814W	SEX_FLUXERR_F814W	SEX_MAG_F814W	SEX_MAGERR_F814W	SEX_FLUX_F115W	SEX_FLUXERR_F115W	SEX_MAG_F115W	SEX_MAGERR_F115W	SEX_FLUX_F150W	SEX_FLUXERR_F150W	SEX_MAG_F150W	SEX_MAGERR_F150W	SEX_FLUX_F200W	SEX_FLUXERR_F200W	SEX_MAG_F200W	SEX_MAGERR_F200W	SEX_FLUX_F277W	SEX_FLUXERR_F277W	SEX_MAG_F277W	SEX_MAGERR_F277W	SEX_FLUX_F356W	SEX_FLUXERR_F356W	SEX_MAG_F356W	SEX_MAGERR_F356W	SEX_FLUX_F410M	SEX_FLUXERR_F410M	SEX_MAG_F410M	SEX_MAGERR_F410M	SEX_FLUX_F444W	SEX_FLUXERR_F444W	SEX_MAG_F444W	SEX_MAGERR_F444W	EAZY_FLUX_F606W	EAZY_FLUXERR_F606W	EAZY_FLUX_F814W	EAZY_FLUXERR_F814W	EAZY_FLUX_F115W	EAZY_FLUXERR_F115W	EAZY_FLUX_F150W	EAZY_FLUXERR_F150W	EAZY_FLUX_F200W	EAZY_FLUXERR_F200W	EAZY_FLUX_F277W	EAZY_FLUXERR_F277W	EAZY_FLUX_F356W	EAZY_FLUXERR_F356W	EAZY_FLUX_F410M	EAZY_FLUXERR_F410M	EAZY_FLUX_F444W	EAZY_FLUXERR_F444W
5581	8248.3584	3735.9858	214.8707139	52.8937477	0.358	-1	z10-15	nircam2	-0.004954324	0.01180831	99.0	99.0	-0.001689037	0.008803046	99.0	99.0	-0.04819743	0.02127252	99.0	99.0	-0.01714068	0.02520862	99.0	99.0	0.3119611	0.02012705	29.3513	0.0701	0.08972516	0.0163533	30.7042	0.1979	0.09240835	0.01762579	30.6722	0.2071	-0.09690153	0.03906295	99.0	99.0	0.1275286	0.0311921	30.3225	0.2656	-0.003272442491865844	0.0015632300410023832	0.0019548575487522463	0.0019992100106726524	-0.0026807214533658814	0.0006307720738498746	0.0006520822116090835	0.0007424816955746662	0.009127733771654965	0.0005963680844942982	0.0032020247968856	0.0005620177964398119	0.003260957567610149	0.0006579283417848155	-0.004947627481115936	0.0015281904349946905	0.0	0.0
6534	7976.6689	4035.3733	214.8699907	52.8970884	0.134	-1	z10-15	nircam2	-0.03227039	0.04221919	99.0	99.0	0.02821343	0.03147423	31.9604	1.2115	0.0371886	0.07605733	31.6605	2.2211	1.758702	0.09013037	27.4735	0.0557	2.823315	0.07196182	26.9596	0.0277	2.425392	0.05846925	27.1246	0.0262	2.253802	0.06301888	27.2042	0.0304	3.262132	0.1396648	26.8028	0.0465	2.27348	0.1115236	27.1948	0.0533	-0.002663716204850188	0.001562832054403935	0.00596132741818847	0.001998701920948725	0.00012479234230448424	0.0006306114093149246	0.002971334769705532	0.0007422925053106721	0.015688782232500954	0.000596216083215305	0.012678410512621313	0.0005618745322018839	0.01719460134879661	0.0006577606669453368	0.015372166925728563	0.0015278013633260432	0.0	0.0
6620	8082.7725	4033.3882	214.8690629	52.8964037	0.292	-1	z10-15	nircam2	0.01326188	0.009520167	32.78	0.7796	0.002608502	0.007097243	34.5455	2.9548	0.0004239345	0.01715046	36.5183	43.9346	0.07522118	0.02032384	30.8957	0.2934	0.230421	0.01622694	29.6802	0.0765	0.08395263	0.01318445	30.7764	0.1706	0.1224464	0.01421037	30.3667	0.126	-0.06464205	0.03149356	99.0	99.0	0.1015265	0.02514788	30.5701	0.269	-0.0002741766698719723	0.001562832054403935	0.00030289868128181114	0.001998701920948725	2.2952333336607096e-05	0.0006306114093149246	0.005457269098415115	0.0007422925053106721	0.010214615421325597	0.000596216083215305	0.005275466787972851	0.0005618745322018839	0.00668071690926352	0.0006577606669453368	-0.0018644728049372538	0.0015278013633260432	0.0	0.0
7476	6001.7358	4319.7119	214.88466	52.9111663	0.019	-1	z10-15	nircam2	0.02443966	0.01509125	32.1163	0.6706	0.002558581	0.01125046	34.5665	4.7753	-0.03322472	0.0271867	99.0	99.0	-0.1206693	0.03221711	99.0	99.0	0.1423119	0.02572276	30.2034	0.1963	-0.009414239	0.02089983	99.0	99.0	0.1720065	0.0225261	29.9977	0.1422	0.7144137	0.0499232	28.4516	0.0759	0.4117704	0.03986411	29.0499	0.1051	0.002825727987738887	0.001565218817056839	0.0012651281301919522	0.002001754428743255	-0.0011306157676691775	0.0006315746191155846	-0.00018027157754763176	0.000743426102484318	0.002150264730235991	0.0005971265372134995	0.0009604050069978319	0.0005627326159078809	0.0010638006228780637	0.0006587650849040038	0.01930851235112568	0.0015301344257749431	0.0	0.0
8333	8799.2256	4654.5688	214.8561163	52.8952024	0.048	-1	z10-15	nircam2	-0.03380301	0.01120235	99.0	99.0	0.006707936	0.008351303	33.52	1.3521	-0.02336448	0.02018089	99.0	99.0	-0.164859	0.023915	99.0	99.0	0.01861613	0.01909419	32.4118	1.1139	0.04834703	0.0155141	31.3756	0.3485	0.04395397	0.01672129	31.479	0.4131	0.2791279	0.03705836	29.472	0.1442	0.2190695	0.02959143	29.7351	0.1467	-0.004108868018456539	0.001562832054403935	0.0004635312475013258	0.001998701920948725	-0.0004952453193472259	0.0006306114093149246	-0.004330948671385731	0.0007422925053106721	0.0010019062021184373	0.000596216083215305	0.001606120053852036	0.0005618745322018839	0.0021322243738205087	0.0006577606669453368	0.00998357901748521	0.0015278013633260432	0.0	0.0
9506	7151.5684	5062.4429	214.8665524	52.9078694	0.019	-1	z10-15	nircam2	-0.01444685	0.01606104	99.0	99.0	0.02002347	0.01197344	32.3327	0.6494	-0.0457368	0.02893376	99.0	99.0	0.03215191	0.03428743	31.8185	1.1581	-0.04658765	0.02737574	99.0	99.0	0.323729	0.02224289	29.3111	0.0746	0.2018214	0.02397367	29.8241	0.129	0.1873357	0.05313135	29.905	0.308	0.2889429	0.04242585	29.4345	0.1595	-0.0009987727057436087	0.0015640260141992803	0.001828356108210075	0.0020002281748459903	-0.0033897003583751766	0.0006310931437834279	0.0009665854140280464	0.0007428595612992148	-0.0002230836024886797	0.0005966715691603632	0.008677223557320871	0.0005623037242270396	0.006538141101204088	0.0006582630390324907	0.01512850822905771	0.0015289682364412389	0.0	0.0
9509	7901.4014	5066.7808	214.8598015	52.9031293	0.371	-1	z10-15	nircam2	0.008706719	0.01337697	33.2369	1.6685	0.01116404	0.00997247	32.967	0.9701	0.04324375	0.02409843	31.4967	0.6052	0.04205826	0.02855741	31.5269	0.7374	0.3809737	0.02280078	29.1343	0.065	0.116554	0.01852572	30.4202	0.1726	0.1810896	0.01996725	29.9418	0.1197	0.08692046	0.04425219	30.7387	0.5529	0.3262502	0.03533576	29.3026	0.1176	0.00019792151205904278	0.0015612389510723554	0.0005856736354627908	0.0019966636078765647	0.0015869154854718293	0.0006299687511751246	0.0018100223806922831	0.000741535744254696	0.009952600950883857	0.0005956083370452929	0.004186913872386367	0.0005613017755944858	0.005874406447224953	0.0006570902938030632	0.001537884063308532	0.0015262437090884718	0.0	0.0
9677	8190.5195	5096.73	214.8569012	52.901454	0.031	-1	z10-15	nircam2	0.06199298	0.01711187	31.1057	0.2998	0.04796034	0.01275683	31.3843	0.2889	0.2641108	0.03082682	29.5321	0.1268	0.6573219	0.03653076	28.5421	0.0604	-0.000290674	0.02916686	99.0	99.0	0.6368937	0.02369818	28.5764	0.0404	0.4197897	0.0255422	29.0289	0.0661	0.5184796	0.05660759	28.7997	0.1186	0.3650467	0.04520165	29.1806	0.1345	0.006401945320248282	0.001565218817056839	0.005369726400067445	0.002001754428743255	0.0029435971375422233	0.0006315746191155846	0.015231726172279742	0.000743426102484318	-5.90424238909953e-06	0.0005971265372134995	0.017656863804725212	0.0005627326159078809	0.011096769809044534	0.0006587650849040038	0.01412038182492203	0.0015301344257749431	0.0	0.0
10411	8337.1543	5331.8403	214.8531138	52.9017903	0.347	-1	z10-15	nircam2	0.01668169	0.01627664	32.5309	1.0596	0.001901197	0.01213416	34.889	6.9313	-0.00917359	0.02932215	99.0	99.0	0.3225062	0.03474769	29.3152	0.117	0.3922883	0.02774322	29.1025	0.0768	0.1862014	0.02254147	29.9116	0.1315	0.4367161	0.02429548	28.986	0.0604	0.5361357	0.05384456	28.7633	0.1091	0.3275968	0.04299535	29.2982	0.1425	0.0013597177427853706	0.0015644240007977284	-0.004442325707842305	0.002000736264569917	0.00038372754736573503	0.0006312535491820313	0.003053888649254056	0.0007430484941614891	0.007310766932789324	0.0005968233114933954	0.001427891532917292	0.0005624466881206534	0.007418453581405568	0.0006584303876563285	0.013394359731815174	0.0015293569662191404	0.0	0.0
10538	8293.8037	5351.0151	214.8532994	52.9021691	0.019	-1	z10-15	nircam2	0.01950699	0.01257091	32.361	0.6999	0.01071131	0.009371558	33.0119	0.9502	0.008461728	0.02264633	33.2679	2.9065	-0.1263761	0.02683663	99.0	99.0	0.08019434	0.02142688	30.8262	0.2902	0.04155213	0.01740942	31.54	0.455	0.04279305	0.01876409	31.5081	0.4762	0.2188109	0.04158568	29.7363	0.2064	0.3407657	0.03320653	29.2554	0.1058	-0.0006675689526775778	0.0015596446908029897	0.0014462180558661739	0.0019946252948044047	0.0004849664170192794	0.0006293250564899378	-0.00476110812931262	0.0007407784683952804	0.00262773182106903	0.0005950000729833592	0.0012007149980457386	0.0005607284182984589	0.000792731735981564	0.0006564189420138664	0.010067879018661238	0.0015246850291786634	0.0	0.0
11590	3639.4629	6167.5649	214.8863341	52.9361387	0.007	-1	z10-15	nircam2	0.0492253	0.0113056	31.356	0.2494	0.02490228	0.008428275	32.0959	0.3676	0.04422757	0.02036689	31.4723	0.5001	0.7027645	0.02413542	28.4695	0.0373	1.463589	0.01927018	27.673	0.0143	-0.0002194242	0.01565709	99.0	99.0	6.209339e-05	0.01687541	38.6039	295.1473	0.6170613	0.03739993	28.6107	0.0658	0.3759826	0.02986417	29.1486	0.0863	0.006953628789715988	0.001562832054403935	0.004788336794562062	0.001998701920948725	0.0025318714627343294	0.0006306114093149246	0.022754283709038394	0.0007422925053106721	0.04430490295065235	0.000596216083215305	-9.331902079891482e-06	0.0005618745322018839	2.856408417156833e-06	0.0006577606669453368	0.013367244376770884	0.0015278013633260432	0.0	0.0
12228	2777.4971	5997.001	214.8958486	52.9406924	0.409	-1	z10-15	nircam2	-0.003845372	0.01816588	99.0	99.0	0.08585368	0.01354258	30.7521	0.1713	0.0003883552	0.03272559	36.6134	91.5142	-0.006817571	0.03878088	99.0	99.0	0.3670393	0.0309634	29.1747	0.0916	0.2918006	0.02515788	29.4238	0.0936	0.1824669	0.02711547	29.9336	0.1614	0.2336881	0.06009434	29.6649	0.2793	0.3679822	0.04798585	29.172	0.1416	-0.0005622635498286068	0.0015604418209376727	0.009920303005262972	0.001995645443703227	0.0004423294182160554	0.0006296469038325313	0.0014339504887283898	0.000741157363726708	0.006799954593745388	0.0005953043344873065	0.007442363915902265	0.0005610152471186295	0.004024630014290623	0.0006567546179084648	0.010917498035258974	0.0015254645400789404	0.0	0.0
12282	10064.1611	6246.3506	214.8280453	52.8957466	0.004	-1	z10-15	nircam2	-0.01049153	0.02336933	99.0	99.0	-0.008313709	0.01742173	99.0	99.0	0.1744995	0.04209954	29.982	0.262	0.126326	0.0498893	30.3328	0.4289	0.7273522	0.03983257	28.4322	0.0595	-0.0002671794	0.03236412	99.0	99.0	-0.0001550894	0.03488244	99.0	99.0	0.6150491	0.0773078	28.6142	0.1365	0.7809855	0.06173095	28.3549	0.0858	0.0039012601604764235	0.0015632300410023832	-0.002529522705844985	0.0019992100106726524	0.0011707671306349168	0.0006307720738498746	0.006658925860772081	0.0007424816955746662	0.01572321945582857	0.0005963680844942982	-2.7925017201857347e-06	0.0005620177964398119	-1.7994547343679092e-06	0.0006579283417848155	0.014131291558618454	0.0015281904349946905	0.0	0.0
13212	8187.0605	5651.2139	214.8510915	52.9044661	0.009	-1	z10-15	nircam2	0.0606673	0.03301404	31.1291	0.591	0.1554246	0.02461182	30.1077	0.172	0.289576	0.05947436	29.4321	0.223	2.659485	0.07047903	27.0245	0.0288	0.02971464	0.05627181	31.9041	2.0566	3.488577	0.04572105	26.7299	0.0142	2.089466	0.04927872	27.2864	0.0256	1.618336	0.1092134	27.5638	0.0733	0.7186965	0.08720782	28.4452	0.1318	0.006249635617634548	0.0015620360812070382	0.01066763352376762	0.001997683756775387	0.0030808150158433936	0.0006302900802450245	0.04088731079112232	0.0007419143821844038	0.00015048344134937055	0.0005959123396032793	0.04367751184035247	0.000561588304070342	0.03105281265623434	0.0006574256434820205	0.022929959305163016	0.001527022878098003	0.0	0.0
1213	4178.8394	664.3421	214.8309622	52.8482864	0.0	-1	z7-8	nircam3	0.04933009	0.02066014	31.3537	0.4548	-0.01652899	0.01490504	99.0	99.0	1.180864	0.03299803	27.906	0.0303	1.242411	0.03949782	27.8509	0.0345	1.152169	0.03386307	27.9327	0.0319	1.024706	0.02818274	28.06	0.0299	1.030958	0.02985174	28.0534	0.0314	2.131467	0.06516401	27.2648	0.0332	1.407093	0.05277022	27.7157	0.0407	0.003331793400297238	0.0016688214388720997	0.0017902950276016858	0.0020653807583122046	0.02395943824303346	0.0005970117906026383	0.02411915632785247	0.0007098246245903796	0.022338271096800692	0.0006122122109981465	0.02344464290684036	0.0005909751931601495	0.025698658175447083	0.0006798937457565212	0.058814199993137785	0.0015554702394876805	0.0	0.0
2183	10253.3916	1100.3251	214.7722041	52.8120175	0.086	-1	z7-8	nircam3	-0.1285256	0.02262033	99.0	99.0	-0.01674941	0.01631919	99.0	99.0	1.06205	0.03612881	28.0212	0.0369	1.068578	0.04324529	28.0145	0.044	0.565588	0.03707593	28.7053	0.0712	0.2278333	0.03085666	29.6925	0.1471	0.5373858	0.03268402	28.7608	0.0661	0.7182367	0.07134664	28.4459	0.1079	1.294013	0.05777695	27.8067	0.0485	-0.009864726059759828	0.0016688214388720997	-0.0004008821967607419	0.0020653807583122046	0.010628114468750756	0.0005970117906026383	0.010131102600639551	0.0007098246245903796	0.006266683871520734	0.0006122122109981465	0.005414586274363421	0.0005909751931601495	0.008859253465206806	0.0006798937457565212	0.018877066743452086	0.0015554702394876805	0.0	0.0
2241	2107.0117	1146.351	214.8443873	52.8640506	0.0	-1	z7-8	nircam3	-0.06815376	0.02336974	99.0	99.0	0.06042521	0.01685985	31.1335	0.303	1.769775	0.03732576	27.4667	0.0229	1.439893	0.04467801	27.6907	0.0337	1.715896	0.03830425	27.5003	0.0242	0.6170823	0.03187894	28.6107	0.0561	0.5615497	0.03376684	28.713	0.0653	0.4050044	0.07371035	29.0679	0.1977	0.398731	0.0596911	29.0848	0.1626	-0.003521228079531927	0.001669671788144947	0.0013379020595170716	0.0020664326628187725	0.02713947915738928	0.0005973160166736566	0.02243311843530964	0.0007101865314083058	0.025819610509288497	0.0006125242408809178	0.007178084946850473	0.0005912761381630928	0.009578307767588265	0.0006802401867672729	0.008464404583346312	0.0015562630841270415	0.0	0.0
2321	2109.5361	1187.4635	214.843932	52.8642562	0.0	-1	z7-8	nircam3	-0.05176915	0.04411317	99.0	99.0	0.228971	0.03182498	29.6871	0.1509	5.231767	0.07045683	26.2899	0.0146	5.698792	0.08433507	26.1971	0.0161	4.324138	0.07230385	26.4968	0.0182	2.644742	0.0601753	27.0306	0.0247	1.629216	0.06373893	27.5566	0.0425	1.612854	0.1391371	27.5675	0.0937	1.326333	0.1126741	27.7799	0.0923	-0.0030864311915404824	0.0016700963843124781	0.008456319870061261	0.002066958615072056	0.025962948316131208	0.0005974681297091658	0.025107069276171335	0.000710367227415549	0.022456958977936214	0.0006126801263493233	0.014021640389530948	0.0005914266106645645	0.01593567647132717	0.0006804134072726487	0.014965737463920442	0.0015566589936106031	0.0	0.0
3319	9540.7832	1539.5801	214.7739319	52.8189149	0.0	-1	z7-8	nircam3	0.2005411	0.06327158	29.831	0.3426	0.04196614	0.04564661	31.5293	1.1812	19.88469	0.1010563	24.8402	0.0055	16.42468	0.1209619	25.0478	0.008	12.66875	0.1037055	25.3297	0.0089	8.096513	0.08630952	25.8158	0.0116	3.766795	0.09142084	26.6466	0.0264	2.749272	0.1995645	26.9885	0.0788	3.143945	0.1616086	26.8428	0.0558	0.00034562035481970724	0.0016688214388720997	0.00396480671054676	0.0020653807583122046	0.03996193429630639	0.0005970117906026383	0.03883525280117237	0.0007098246245903796	0.026761831997954753	0.0006122122109981465	0.02047294315427328	0.0005909751931601495	0.011987863716181362	0.0006798937457565212	0.015589640210183525	0.0015554702394876805	0.0	0.0
3558	9395.3184	1613.4814	214.7744505	52.8202379	0.0	-1	z7-8	nircam3	-0.1277304	0.06168026	99.0	99.0	0.008420009	0.04449857	33.2732	5.7394	15.54313	0.09851469	25.1077	0.0069	13.6632	0.1179196	25.2476	0.0094	9.614037	0.1010972	25.6293	0.0114	5.666391	0.08413878	26.2033	0.0161	3.291164	0.08912155	26.7931	0.0294	2.386233	0.1945453	27.1422	0.0885	2.856102	0.157544	26.9471	0.0599	-0.00011793765945501111	0.0016730685574851923	0.002441023796509423	0.0020706363113940744	0.026840979999632978	0.0005985313661396493	0.027884148116038756	0.0007116313272610927	0.022712548999090348	0.000613770547790278	0.016571227232430725	0.0005924793174862376	0.011429832716358402	0.0006816243197320744	0.013818041000653114	0.0015594293343232986	0.0	0.0
3806	6533.7065	1702.5698	214.7990251	52.8389132	0.118	-1	z7-8	nircam3	0.009439616	0.008460619	33.1491	0.9734	0.000596191	0.006103823	36.1481	11.1185	0.02262895	0.01351316	32.1999	0.6485	0.01758783	0.01617492	32.4735	0.9988	-0.0008677045	0.01386741	99.0	99.0	0.04598316	0.01154123	31.43	0.2726	0.03752898	0.01222471	31.6506	0.3538	0.1121513	0.02668559	30.462	0.2584	0.2637591	0.02161015	29.5335	0.089	-0.0027291757447926493	0.0016675441795561492	0.0004509189124675805	0.0020638009168268694	0.00276141910308972	0.0005965551923597643	0.0007770921882099059	0.0007092817643634907	-0.0024947578912758368	0.0006117440367010089	0.0004060808305135053	0.0005905231749671059	0.0022126919859882196	0.0006793737580247528	0.0053333759717145105	0.0015542808015832665	0.0	0.0
4118	2183.6602	1784.8427	214.836982	52.8670059	0.001	-1	z7-8	nircam3	-0.08040661	0.03093669	99.0	99.0	0.09918653	0.02231895	30.5954	0.2444	1.138544	0.04941157	27.9456	0.0471	1.828726	0.05914442	27.4311	0.0351	1.593016	0.05070689	27.581	0.0346	1.394047	0.04220111	27.7258	0.0329	1.554427	0.04470029	27.6076	0.0312	5.101438	0.09757723	26.3173	0.0208	2.371874	0.07901864	27.1488	0.0362	-0.005897036845476118	0.0016688214388720997	0.0027041507622881066	0.0020653807583122046	0.030769124224621892	0.0005970117906026383	0.037801450274261864	0.0007098246245903796	0.029499305117213447	0.0006122122109981465	0.028809287928619542	0.0005909751931601495	0.031234133095976415	0.0006798937457565212	0.12400339739848547	0.0015554702394876805	0.0	0.0
4584	7616.6738	1944.7245	214.7868191	52.8333322	0.364	-1	z7-8	nircam3	-0.01663369	0.0125068	99.0	99.0	-0.008188153	0.009022899	99.0	99.0	0.03926119	0.01997565	31.6016	0.5525	0.1227438	0.02391036	30.364	0.2116	0.0197673	0.02049932	32.3467	1.1262	0.1057134	0.01706068	30.5262	0.1753	0.05275242	0.01807102	31.2809	0.372	0.2359247	0.03944763	29.6546	0.1816	0.2260167	0.03194493	29.7012	0.1535	-0.0013761161789667853	0.0016713713297528562	-0.0008398733060140396	0.002068536471831908	0.0018781178819779374	0.0005979239505429996	0.0031647953282297123	0.0007109093154372787	0.0015716305598675044	0.0006131477827545392	0.003109479703315811	0.0005918780281689795	0.0026871537153287557	0.0006809324163574942	0.008150343744313582	0.0015578470639520344	0.0	0.0
5100	8559.4023	2108.8333	214.7766876	52.8282215	0.0	-1	z7-8	nircam3	-0.02510276	0.02184522	99.0	99.0	-0.04387687	0.01576	99.0	99.0	0.4467742	0.03489083	28.9613	0.0848	0.7389543	0.04176345	28.415	0.0614	0.2235974	0.03580549	29.7129	0.1739	0.46413	0.02979933	28.9199	0.0697	0.4980085	0.03156407	28.8434	0.0688	0.714278	0.06890189	28.4519	0.1048	0.6624458	0.05579717	28.5336	0.0915	0.0007591984253435892	0.001668395685766783	-0.004017001021327353	0.002064854806058921	0.008024524948978212	0.0005968596775671293	0.01071754866072869	0.0007096439285831363	0.006013975918910368	0.0006120563255297411	0.010549056423981237	0.0005908244203143635	0.010835996287778283	0.0006797205252511455	0.01942224230769463	0.001555073988113373	0.0	0.0
6863	6400.9512	2679.47	214.7899263	52.84502	0.348	-1	z7-8	nircam3	-0.05814349	0.01352523	99.0	99.0	-0.002145566	0.009757636	99.0	99.0	0.04738499	0.02160228	31.3974	0.4951	0.06593613	0.02585739	31.0387	0.4259	0.03297828	0.02216858	31.7909	0.73	0.08846221	0.01844993	30.7196	0.2265	0.1651089	0.01954255	30.0421	0.1285	0.1864884	0.04265986	29.9099	0.2484	0.2892863	0.03454622	29.4332	0.1297	-0.007910239327411361	0.0016692460350396304	0.0010307991342423132	0.0020659067105654886	0.0009025060749015892	0.0005971639036381474	0.002224059739306244	0.0007100055779993427	0.0016358936968526978	0.0006123683554125125	0.0019287361004504285	0.0005911256656616213	0.005444072560074997	0.0006800669662618971	0.005986294985568176	0.0015558668327527339	0.0	0.0
7029	7797.252	2769.1973	214.7765308	52.8366246	0.377	-1	z7-8	nircam3	0.02601518	0.01196512	32.0485	0.4995	0.01228034	0.00863211	32.8635	0.7634	0.05605721	0.01911049	31.2149	0.3702	0.2002021	0.02287479	29.8328	0.1241	-0.002198301	0.01961148	99.0	99.0	-0.04618556	0.01632177	99.0	99.0	-0.08788311	0.01728835	99.0	99.0	10.24055	0.03773912	25.5607	0.004	-0.2090839	0.03056137	99.0	99.0	0.003555662018862211	0.0016692460350396304	0.0010193353598462107	0.0020659067105654886	0.003363346191916442	0.0005971639036381474	0.005641561007682878	0.0007100055779993427	0.00031135429275971265	0.0006123683554125125	-0.00060273367306557	0.0005911256656616213	-0.002787851264258005	0.0006800669662618971	0.3583934701415223	0.0015558668327527339	0.0	0.0
7041	6793.6016	2731.1736	214.7858802	52.8428019	0.019	-1	z7-8	nircam3	0.03827859	0.01055225	31.6291	0.2994	-0.01332721	0.007612805	99.0	99.0	0.01659669	0.01685387	32.5365	1.1028	-0.005420283	0.02017367	99.0	99.0	0.005897374	0.0172957	33.6599	3.185	0.06588572	0.01439444	31.0395	0.2373	-0.02977564	0.0152469	99.0	99.0	0.1907552	0.03328278	29.8853	0.1895	0.1489012	0.0269526	30.1543	0.1966	0.005809697298121289	0.0016679699326614663	-0.004082610091654907	0.0020643268690801533	0.0015541168572071726	0.0005967073053952733	0.001370809074675971	0.0007094627177724537	0.00040009792193356196	0.0006119001811153749	0.0022378765986984643	0.0005906736474685776	0.001583051107297866	0.0006795473047457695	0.012033778157900655	0.0015546773948483196	0.0	0.0
7755	2097.5002	2969.2261	214.8252819	52.8739378	0.369	-1	z7-8	nircam3	-0.02296133	0.01240036	99.0	99.0	-0.006382372	0.008946107	99.0	99.0	-0.02908291	0.01980565	99.0	99.0	0.161477	0.02370687	30.0662	0.1594	0.05204262	0.02032485	31.2956	0.4241	0.1149613	0.01691548	30.4351	0.1598	0.07633711	0.01791723	30.8797	0.2549	0.3774963	0.0391119	29.1442	0.1125	0.05279339	0.03167306	31.2801	0.6515	-0.003651797764205421	0.0016679699326614663	0.0009326959398166919	0.0020643268690801533	-0.0016530139116956472	0.0005967073053952733	0.005075928450650277	0.0007094627177724537	0.002390231764736811	0.0006119001811153749	0.003581041300891893	0.0005906736474685776	0.0013480721091974832	0.0006795473047457695	0.013774737118798244	0.0015546773948483196	0.0	0.0
9528	2638.2485	3578.6418	214.8140359	52.8737852	0.349	-1	z7-8	nircam3	0.02260074	0.01312735	32.2012	0.6308	-0.0226736	0.009470584	99.0	99.0	0.03242963	0.02096678	31.8092	0.7021	0.1203285	0.02509671	30.3856	0.2265	-0.003752106	0.02151642	99.0	99.0	0.02581265	0.01790717	32.0569	0.7534	0.09436155	0.01896765	30.6495	0.2183	0.3836846	0.04140488	29.1266	0.1172	0.1746904	0.03352993	29.9808	0.2084	0.0004876809769731679	0.0016692460350396304	-0.004597977803932045	0.0020659067105654886	0.0021224386263219808	0.0005971639036381474	0.00304676634366941	0.0007100055779993427	-0.000513202410262175	0.0006123683554125125	0.002058891810780276	0.0005911256656616213	0.0026211766019346686	0.0006800669662618971	0.013741707053852723	0.0015558668327527339	0.0	0.0
